# 20211101
RK	PLAYER	TEAM	OPP	SCORE	MIN	FGM-A	3PM-A	FTM-A	REB	AST	STL	BLK	TO	PTS	ESPN
30	S. Gilgeous-Alexander	Okc	SA	94-99 W	36	5-16	1-6	3-3	8	9	1	1	3	14	32.4
# 20211108
RK	PLAYER	TEAM	OPP	SCORE	MIN	FGM-A	3PM-A	FTM-A	REB	AST	STL	BLK	TO	PTS	ESPN
1	S. Curry	GS	Atl	113-127 W	35	14-28	9-19	13-13	7	10	4	1	2	50	85.6
2	N. Jokic	Den	Mia	96-113 W	33	10-14	0-0	5-8	15	10	2	2	2	25	63.1
3	K. Durant	BKN	@Chi	95-118 L	35	13-24	3-8	9-9	11	4	0	0	2	38	61.2
4	A. Davis	LAL	Cha	123-126 W	44	13-25	0-3	6-8	12	4	3	5	4	32	60.1
5	L. Ball	Cha	@LAL	123-126 L	42	8-19	3-8	6-6	16	11	1	1	3	25	58.9
6	J. Butler	Mia	@Den	96-113 L	38	10-18	2-3	9-11	5	8	0	1	1	31	53.2
7	J. Morant	Mem	Min	118-125 W	41	10-24	3-6	10-12	6	8	1	1	3	33	51.7
8	J. Randle	NY	@Phi	103-96 W	36	12-25	5-10	2-2	12	3	1	0	3	31	50.7
9	D. Russell	Min	@Mem	118-125 L	41	10-22	6-13	4-4	5	7	1	1	2	30	50.2
10	W. Barton	Den	Mia	96-113 W	35	9-14	7-9	0-0	5	6	1	0	0	25	47.9
11	T. Young	Atl	@GS	113-127 L	32	11-20	4-8	2-3	3	9	1	0	4	28	47.3
12	C. Anthony	LAL	Cha	123-126 W	37	9-13	7-10	4-5	3	1	1	1	0	29	45.3
13	A. Drummond	Phi	NY	103-96 L	38	5-9	0-0	4-6	25	1	0	2	1	14	43.7
14	K. Towns	Min	@Mem	118-125 L	43	9-20	3-9	4-5	12	3	1	2	5	25	43.4
15	Z. LaVine	Chi	BKN	95-118 W	33	10-17	0-4	4-4	5	5	1	1	1	24	43.1
16	R. Westbrook	LAL	Cha	123-126 W	41	5-15	0-2	7-10	12	14	3	0	7	17	43.1
17	J. Valanciunas	NO	@Dal	92-108 L	34	10-16	2-3	0-0	11	3	1	0	3	22	42.3
18	H. Barnes	Sac	PHX	109-104 L	36	7-9	1-2	11-11	6	2	1	0	6	26	40.3
19	T. Rozier	Cha	@LAL	123-126 L	40	11-22	3-10	4-4	2	3	1	0	2	29	39.5
20	J. Hart	NO	@Dal	92-108 L	38	8-13	1-2	5-6	6	5	1	0	3	22	38.9
21	C. Payne	PHX	@Sac	109-104 W	22	9-14	4-6	2-2	4	3	1	0	4	24	37.9
22	D. DeRozan	Chi	BKN	95-118 W	35	10-20	1-4	7-9	4	3	1	0	3	28	37.8
23	L. Doncic	Dal	NO	92-108 W	33	10-21	2-5	3-5	5	5	1	1	5	25	37.3
24	D. Fox	Sac	PHX	109-104 L	35	8-19	1-1	7-11	4	5	3	3	5	24	37.0
25	A. Edwards	Min	@Mem	118-125 L	43	9-22	4-9	5-7	5	3	3	0	4	27	36.7
26	B. Clarke	Mem	Min	118-125 W	24	8-11	0-2	4-5	9	0	0	1	0	20	36.2
27	K. Anderson	Mem	Min	118-125 W	29	5-8	2-2	0-1	9	7	0	1	1	12	34.3
28	D. Booker	PHX	@Sac	109-104 W	32	8-17	2-5	0-2	9	6	2	0	5	18	34.1
29	N. Vucevic	Chi	BKN	95-118 W	33	5-14	1-3	0-0	13	5	1	3	1	11	33.8
30	T. Hardaway Jr.	Dal	NO	92-108 W	33	6-9	4-5	1-2	6	4	0	0	0	17	33.7
# 20211109
RK	PLAYER	TEAM	OPP	SCORE	MIN	FGM-A	3PM-A	FTM-A	REB	AST	STL	BLK	TO	PTS	ESPN
1	G. Antetokounmpo	Mil	@Phi	118-109 W	36	12-26	0-2	7-13	16	4	0	2	0	31	53.2
2	T. Maxey	Phi	Mil	118-109 L	39	12-24	4-9	3-3	5	4	1	1	0	31	49.2
3	A. Drummond	Phi	Mil	118-109 L	33	8-13	0-0	1-2	20	3	1	2	3	17	46.4
4	D. Mitchell	UTAH	Atl	98-110 W	32	11-20	5-11	0-0	3	5	3	0	1	27	45.6
5	K. Huerter	Atl	@UTAH	98-110 L	39	11-18	6-9	0-0	3	3	0	2	2	28	45.0
6	D. Lillard	Por	@LAC	109-117 L	39	11-23	4-13	1-1	5	6	0	0	2	27	42.7
