# 20211101
RK	PLAYER	TEAM	OPP	SCORE	MIN	FGM-A	3PM-A	FTM-A	REB	AST	STL	BLK	TO	PTS	ESPN
29	M. Monk	LAL	Sac	141-137 L	44	8-11	4-7	0-0	5	3	1	0	3	20	35.7
30	K. Caldwell-Pope	WSH	@Okc	101-99 W	27	8-13	4-7	0-0	4	2	0	2	1	20	34.9
# 20211127
RK	PLAYER	TEAM	OPP	SCORE	MIN	FGM-A	3PM-A	FTM-A	REB	AST	STL	BLK	TO	PTS	ESPN
1	J. Embiid	Phi	Min	121-120 L	45	12-23	2-4	16-21	14	3	1	2	4	42	65.4
2	C. Wood	Hou	Cha	143-146 W	41	13-19	2-3	5-7	16	3	0	2	1	33	64.2
3	K. Durant	BKN	PHX	113-107 L	45	13-28	4-7	9-11	9	7	4	1	5	39	63.4
4	D. Russell	Min	@Phi	121-120 W	44	13-25	6-10	3-4	4	8	2	2	5	35	57.9
5	L. Doncic	Dal	WSH	120-114 L	37	13-25	3-9	4-7	4	10	0	0	4	33	51.7
6	B. Beal	WSH	@Dal	120-114 W	38	10-14	1-1	5-6	5	7	2	0	3	26	48.5
7	T. Young	Atl	NY	99-90 L	39	10-22	5-10	8-10	4	7	0	0	3	33	48.0
8	D. Garland	Cle	Orl	92-105 W	36	11-21	3-7	1-2	4	11	1	0	4	26	47.6
9	L. Ball	Cha	@Hou	143-146 L	40	7-19	2-6	3-3	11	13	1	0	2	19	47.0
10	C. Capela	Atl	NY	99-90 L	35	8-14	0-0	0-0	21	1	1	3	0	16	46.8
11	K. Porter Jr.	Hou	Cha	143-146 W	42	7-16	3-9	6-10	8	12	1	0	4	23	45.6
12	T. Rozier	Cha	@Hou	143-146 L	43	9-23	6-16	7-7	3	5	1	1	1	31	45.3
13	K. Towns	Min	@Phi	121-120 W	37	11-16	3-5	3-6	10	0	0	1	3	28	44.2
14	J. Allen	Cle	Orl	92-105 W	36	8-9	0-0	3-4	11	3	0	2	1	19	43.5
15	D. Mitchell	UTAH	NO	105-127 W	27	9-17	3-6	0-0	7	7	2	1	4	21	42.5
16	D. Booker	PHX	@BKN	113-107 W	32	9-18	4-6	8-8	1	4	1	0	3	30	41.3
17	A. Caruso	Chi	Mia	107-104 L	34	6-8	3-4	7-7	3	6	1	0	2	22	40.7
18	D. DeRozan	Chi	Mia	107-104 L	41	11-19	0-4	6-7	7	1	1	0	4	28	39.9
19	J. Harden	BKN	PHX	113-107 L	40	4-15	0-6	4-4	13	14	1	2	7	12	39.7
20	K. Kuzma	WSH	@Dal	120-114 W	35	7-14	3-6	5-5	9	4	1	0	4	22	39.0
21	W. Carter Jr.	Orl	@Cle	92-105 L	32	8-13	1-4	2-2	11	1	2	0	0	19	38.4
22	C. Paul	PHX	@BKN	113-107 W	36	9-19	3-8	1-2	8	5	0	0	2	22	37.6
23	E. Gordon	Hou	Cha	143-146 W	37	8-14	4-7	2-3	1	7	1	0	2	22	37.3
24	K. Lowry	Mia	@Chi	107-104 W	37	7-13	3-7	2-2	5	6	2	0	2	19	37.2
25	D. Gafford	WSH	@Dal	120-114 W	27	6-7	0-0	2-2	10	3	0	2	0	14	36.7
26	D. Bembry	BKN	PHX	113-107 L	35	9-11	0-0	0-2	9	1	2	0	0	18	36.2
27	A. Edwards	Min	@Phi	121-120 W	48	8-21	1-8	2-2	6	7	3	1	4	19	35.0
28	A. Burks	NY	@Atl	99-90 W	39	7-17	4-7	5-7	7	3	2	0	3	23	34.8
29	P. Washington	Cha	@Hou	143-146 L	35	5-7	3-4	0-0	5	6	2	2	2	13	34.7
30	G. Vincent	Mia	@Chi	107-104 W	31	6-11	4-8	4-4	2	5	1	0	1	20	34.3
